genre_name,total_streams_2023,weeks_in_top200_2023
greek drill,296809962,52
greek hip hop,219217381,52
greek trap,165923319,52
greek pop,130167043,52
album rock,84584391,52
modern country pop,46277291,48
afrofuturism,46073990,52
indie pop,44975670,52
k-pop,35608667,52
cantautora mexicana,34357305,34
borneo traditional,29504845,52
dancefloor dnb,28405525,42
alternative pop rock,19526033,52
rap,18039990,51
canadian contemporary r&b,17202112,50
pop,16751452,52
greek fem rap,8192745,44
modern rock,6030381,39
dance pop,6012812,23
clap and tap,6007118,30
