uri,track_name,artist_names,total_streams_2023,weeks_in_top200_2023
spotify:track:3q6ayHzfLJIx22oQXoYlyi,DEJA VU,"LILA, RACK, Beyond",19437604,34
spotify:track:7pQJFF9uu0GpVbHoDtW3sl,AGAPI - Remix,"Sigma, Light",17805614,34
spotify:track:4HrtkH6VWOqrstEi1psSux,KAPOTE,"Kidd, MUNEYLXRD, Fullife",16577320,40
spotify:track:1bPzfHjRXPvoyWaL5ZOmZE,Oulala,"Mente Fuerte, RACK, Beyond",16556693,46
spotify:track:249Ccx4Udp9bMug0T505Vx,Tik Tak,Trannos,16173550,47
spotify:track:3cGYbsm5YpNMSSyUjTvlzw,Blue Iguana,Hawk,13873353,31
spotify:track:45YWebKLhmd2q2dXPPhvrI,NAPOLI,"RACK, Sin Laurent",13162547,49
spotify:track:3EYVgA1fsZ3ZrcE5vpIzYf,9MM,"RACK, Oge",13161459,28
spotify:track:6wpj0XOOx9rJkoNYCv2d7i,ENA VRADI,"Saske, SIDARTA, Ramoon",11403319,39
spotify:track:5nM5TStrOQt5HQAt4VzyHz,No Sleep,"Light, Trannos",11014552,20
spotify:track:0wSr8ysRGt83Z58ilyhWdD,MYSTIKA,"SIDARTA, Beyond",10638181,43
spotify:track:5rrbMbJK3LGzQ6B25aBD2r,PSEMA,"SIDARTA, Beyond",10584964,52
spotify:track:2lMvfEtDWH2luscLSztkMD,La Vida Loca,"Kimi, Light, Skive",10379643,31
spotify:track:2Z165nc2FmSVJzzkqCskpT,PAPAGOU,SIDARTA,10318049,35
spotify:track:2ouWSRC1YsQX6JAwosfTFJ,ME N U,"RACK, Sin Laurent",10080704,20
spotify:track:2QDibAx72jveQXPBXOKjx2,24hrs,"Light, Trannos",9852366,52
spotify:track:50M9lYnMrR0392Q8gH06hm,Gennaro,Light,9513877,36
spotify:track:2iKjK6sz9UxWDKtRWEJTfd,Sagapw,Bossikan,9456851,29
spotify:track:2cXQUlkrLVrfxOJe6wjhJb,ERIMO,SIDARTA,9406169,52
spotify:track:36eKhbZ5KaCBuBX2IL9ujN,CASTELLANO,"Dani Gambino, Dj The Boy",9313664,41
