genre_name,total_streams_2024,percent_of_total_streams
trap,950490216,68.05
laïko,299877371,21.47
entehno,54135070,3.88
afro house,21612908,1.55
rap,9862392,0.71
hip hop,5774503,0.41
christmas,5764958,0.41
drill,5097984,0.36
latin house,4599262,0.33
reggaeton chileno,4584641,0.33
pop,4235221,0.3
french pop,4161099,0.3
art pop,3866560,0.28
house,3555043,0.25
uk drill,2791158,0.2
indie,1718942,0.12
melodic rap,1560583,0.11
french house,1385000,0.1
k-pop,1355151,0.1
psychedelic pop,1317784,0.09
hyperpop,1188820,0.09
tropical house,1157779,0.08
german hip hop,1035766,0.07
gabber,728703,0.05
afrobeats,717220,0.05
italian trap,705774,0.05
nu metal,517539,0.04
hypertechno,514017,0.04
sexy drill,433193,0.03
rage rap,408718,0.03
malayalam hip hop,365165,0.03
tech house,333296,0.02
norwegian pop,331041,0.02
future house,255050,0.02
jersey club,171611,0.01
grime,137544,0.01
dream pop,83646,0.01
