date,EL_TOTAL,EL_Y_GE65,EL_Y_LT65
2011,4.21,4.93,4.04
2012,4.43,6.03,4.04
2013,4.77,5.82,4.51
2014,4.99,7.04,4.5
2015,4.69,6.57,4.23
2016,4.29,6.39,3.79
2017,4.52,6.57,4.02
2018,4.93,7.57,4.28
2019,4.63,6.97,4.06
2020,4.03,5.86,3.59
2021,4.15,6.84,3.5
2022,4.56,6.93,3.99
