date,Γυναίκες,Άνδρες,Σύνολο
2011,1.43,7.25,4.21
2012,1.57,7.58,4.43
2013,1.87,7.95,4.77
2014,1.92,8.42,4.99
2015,1.84,7.87,4.69
2016,1.41,7.55,4.29
2017,1.66,7.71,4.52
2018,2.08,8.14,4.93
2019,1.55,8.06,4.63
2020,1.51,6.86,4.03
2021,1.33,7.29,4.15
2022,1.6,7.86,4.56
