year,bedplaces,establishments
1994,607246.0,7923.0
1995,642292.0,8050.0
1996,667560.0,8252.0
1997,674492.0,8185.0
1998,682114.0,8286.0
1999,691796.0,8512.0
2000,703445.0,8692.0
2001,701434.0,8684.0
2002,698450.0,8666.0
2003,737953.0,9022.0
2004,760948.0,9230.0
2005,777610.0,9377.0
2006,786891.0,9444.0
2007,790956.0,9531.0
2008,804429.0,9706.0
2009,1184113.0,34722.0
2010,1219127.0,35162.0
2011,1229259.0,33843.0
2012,1204845.0,33540.0
2013,1207394.0,33657.0
2014,1256518.0,34563.0
2015,1265992.0,35112.0
2016,1272640.0,35597.0
2017,1275436.0,35867.0
2018,1320890.0,37919.0
2019,1348890.0,37827.0
2020,942864.0,23128.0
2021,1019052.0,24513.0
2022,1278776.0,30221.0
