year,month,month_nr,domestic,international,total
2002,January,1,248235,410482,658717
2002,February,2,248290,397406,645696
2002,March,3,302518,539968,842486
2002,April,4,334893,603426,938319
2002,May,5,376997,688164,1065161
2002,June,6,394658,754549,1149207
2002,July,7,425799,857116,1282915
2002,August,8,464440,937785,1402225
2002,September,9,421249,848218,1269467
2002,October,10,362128,679835,1041963
2002,November,11,283291,465939,749230
2002,December,12,279855,502207,782062
2003,January,1,277348,470917,748265
2003,February,2,273203,412633,685836
2003,March,3,313707,507368,821075
2003,April,4,342153,588876,931029
2003,May,5,362564,667268,1029832
2003,June,6,408248,752991,1161239
2003,July,7,445205,856385,1301590
2003,August,8,497211,988160,1485371
2003,September,9,433756,849270,1283026
2003,October,10,379013,741076,1120089
2003,November,11,313561,507654,821215
2003,December,12,319289,544461,863750
2004,January,1,314522,489070,803592
2004,February,2,303243,438424,741667
2004,March,3,417029,574277,991306
2004,April,4,437175,728238,1165413
2004,May,5,454534,716090,1170624
2004,June,6,476793,778981,1255774
2004,July,7,524138,898751,1422889
2004,August,8,527118,1054565,1581683
2004,September,9,491288,910313,1401601
2004,October,10,453465,818491,1271956
2004,November,11,363447,552595,916042
2004,December,12,346384,593401,939785
2005,January,1,336011,566832,902843
2005,February,2,312783,477661,790444
2005,March,3,394100,657422,1051522
2005,April,4,416544,746946,1163490
2005,May,5,473422,849000,1322422
2005,June,6,482997,875545,1358542
2005,July,7,564976,1031373,1596349
2005,August,8,574475,1035954,1610429
2005,September,9,482063,941525,1423588
2005,October,10,425299,811841,1237140
2005,November,11,351790,542377,894167
2005,December,12,354589,575495,930084
2006,January,1,339512,553059,892571
2006,February,2,342232,454348,796580
2006,March,3,380084,621336,1001420
2006,April,4,451726,821024,1272750
2006,May,5,473422,871239,1344661
2006,June,6,503671,935666,1439337
2006,July,7,582389,1115224,1697613
2006,August,8,591014,1103626,1694640
2006,September,9,539197,1014888,1554085
2006,October,10,488413,856468,1344881
2006,November,11,390830,594557,985387
2006,December,12,386123,669660,1055783
2007,January,1,382501,586207,968708
2007,February,2,363413,514137,877550
2007,March,3,434828,687774,1122602
2007,April,4,487925,889414,1377339
2007,May,5,502498,1000941,1503439
2007,June,6,560937,1020635,1581572
2007,July,7,648127,1204398,1852525
2007,August,8,644060,1250761,1894821
2007,September,9,601381,1096718,1698099
2007,October,10,502377,924631,1427008
2007,November,11,430086,663210,1093296
2007,December,12,397206,744238,1141444
2008,January,1,383878,636615,1020493
2008,February,2,362574,544573,907147
2008,March,3,427747,763853,1191600
2008,April,4,471723,849179,1320902
2008,May,5,525119,995740,1520859
2008,June,6,556773,1056541,1613314
2008,July,7,602491,1208543,1811034
2008,August,8,614424,1265331,1879755
2008,September,9,568415,1079863,1648278
2008,October,10,504186,929889,1434075
2008,November,11,417693,638705,1056398
2008,December,12,391817,670819,1062636
2009,January,1,380056,570673,950729
2009,February,2,373112,495348,868460
2009,March,3,413002,639856,1052858
2009,April,4,499688,872800,1372488
2009,May,5,515783,860354,1376137
2009,June,6,594485,989970,1584455
2009,July,7,652792,1193863,1846655
2009,August,8,677259,1241643,1918902
2009,September,9,591568,1054748,1646316
2009,October,10,515555,858987,1374542
2009,November,11,465836,629380,1095216
2009,December,12,453430,685401,1138831
2010,January,1,451368,600335,1051703
2010,February,2,416396,536349,952745
2010,March,3,447571,718399,1165970
2010,April,4,478337,780694,1259031
2010,May,5,479591,867148,1346739
2010,June,6,491096,945761,1436857
2010,July,7,568361,1130935,1699296
2010,August,8,555994,1158245,1714239
2010,September,9,504733,1003214,1507947
2010,October,10,439360,874802,1314162
2010,November,11,380112,609713,989825
2010,December,12,343746,628839,972585
2011,January,1,323875,573434,897309
2011,February,2,306521,488724,795245
2011,March,3,351233,626593,977826
2011,April,4,409780,816772,1226552
2011,May,5,447570,886982,1334552
2011,June,6,483687,981063,1464750
2011,July,7,549876,1144207,1694083
2011,August,8,533126,1130118,1663244
2011,September,9,486069,990345,1476414
2011,October,10,398792,804642,1203434
2011,November,11,302250,544340,846590
2011,December,12,304623,562349,866972
2012,January,1,287234,510776,798010
2012,February,2,281119,429118,710237
2012,March,3,336106,528888,864994
