date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2002,,177354.0,319222.0,12707416.0,933017.0,55143.0,2185483.0,103908.0,174528.0,1839456.0,81972.0,1839412.0,6732516.0,301849.0,5000.0,7606823.0,6491453.0,217989.0,3206315.0,,205295.0,1226071.0,26694.0,533828.0,4857305.0,184499.0,,6994588.0,230232.0,,,1930944.0,4040429.0,4927683.0,1075615.0,,11857217.0,162421.0,701415.0,20083.0,12993.0,7089.0,425957.0,240257.0,19610791.0,5689952.0,2285743.0,,1336524.0,434559.0,5341419.0,849652.0,219415.0,2849542.0,1569509.0,,726270.0,2298401.0,1646674.0,,1101682.0
2003,,111312.0,1270487.0,10310252.0,1062796.0,40889.0,2420317.0,,72448.0,1554752.0,37115.0,2458440.0,4789149.0,186498.0,82759.0,4067380.0,5528107.0,38953.0,1350350.0,,45000.0,986820.0,10282.0,166151.0,3225403.0,339417.0,2025.0,6484521.0,408156.0,,845.0,4528529.0,2435138.0,3381518.0,507583.0,8055.0,12423007.0,80197.0,823063.0,43734.0,92866.0,,142529.0,325767.0,3854916.0,5057535.0,4141678.0,,773700.0,446698.0,7479795.0,1112407.0,9604.0,3209867.0,1995627.0,,90293.0,1711085.0,1661796.0,,790708.0
2004,,152815.0,142155.0,13246926.0,1175362.0,22622.0,2231821.0,,83121.0,1490201.0,39535.0,797140.0,5746993.0,307218.0,40519.0,2124823.0,3402492.0,32711.0,894801.0,1172.0,20428.0,1001892.0,,172629.0,6792685.0,575875.0,,7372012.0,396322.0,,246.0,396432.0,2755955.0,3492193.0,98140.0,161728.0,16057629.0,96165.0,439775.0,84960.0,8868.0,,228455.0,201473.0,3219185.0,4579809.0,2951896.0,,386254.0,324007.0,2938379.0,483597.0,10979.0,5330794.0,1177750.0,,12207.0,2032247.0,1268383.0,,291917.0
2005,,251355.0,1882804.0,14533756.0,591038.0,18186.0,2238738.0,96000.0,159432.0,985653.0,59286.0,666511.0,5857458.0,145843.0,77.0,1775277.0,4610267.0,72702.0,570057.0,2589.0,,1409989.0,,133236.0,5479389.0,1227531.0,,4658107.0,216087.0,,,376312.0,3149758.0,3402187.0,547848.0,,14388853.0,102101.0,143189.0,19476.0,259075.0,6086.0,423609.0,250704.0,16042248.0,7199992.0,2830496.0,,413505.0,337332.0,846025.0,883289.0,6194.0,4141744.0,1209303.0,,18241.0,3077132.0,1136738.0,,365123.0
2006,,102279.0,73380.0,15339907.0,578842.0,12241.0,2682212.0,,82405.0,904790.0,61572.0,753654.0,6908990.0,227374.0,27073.0,1675021.0,4373310.0,80120.0,551325.0,7663.0,,4634245.0,,513245.0,6424297.0,1863417.0,2610.0,3016113.0,303946.0,,,896104.0,3812781.0,3744059.0,943408.0,27478.0,12667600.0,479294.0,198358.0,20662.0,233600.0,24977.0,74555.0,246336.0,59945086.0,6505831.0,5208475.0,23523.0,893158.0,260792.0,1837248.0,1695555.0,38077.0,2557468.0,4916.0,,1257.0,2808711.0,2772896.0,,224611.0
2007,,82787.0,433562.0,17297713.0,689218.0,7716.0,3629938.0,27216.0,124593.0,1754889.0,42186.0,1315676.0,6474343.0,237267.0,51528.0,1748210.0,4862868.0,186989.0,640364.0,,,786743.0,,295713.0,2088159.0,1447603.0,67147.0,2787610.0,253426.0,6920.0,,926380.0,3885133.0,3421459.0,67592.0,23114.0,22521937.0,161294.0,281279.0,78839.0,2704717.0,,871195.0,463870.0,60346513.0,6574795.0,3678563.0,,1423922.0,339756.0,8255726.0,3545916.0,6409.0,2769560.0,,,4719.0,3259515.0,2141827.0,,1757864.0
2008,,115093.0,114683.0,18174412.0,724789.0,26816.0,1710780.0,,125350.0,1316153.0,46708.0,951596.0,8208512.0,486903.0,,1192581.0,3239844.0,215867.0,1073841.0,,,873324.0,2000.0,1192794.0,2223012.0,1671082.0,118089.0,2632259.0,308899.0,,,59332.0,3579452.0,3052385.0,153946.0,,22953055.0,54570.0,605468.0,243161.0,66389.0,,520411.0,1145340.0,42082532.0,4101265.0,2701292.0,,1137377.0,249466.0,6422255.0,2622810.0,3992.0,1664384.0,60632.0,47480.0,,1592602.0,1569995.0,,2264003.0
2009,11685.0,93761.0,239666.0,17310955.0,39920.0,14900.0,1112450.0,208374.0,85459.0,1899417.0,48698.0,853076.0,6195715.0,336799.0,,900901.0,3587813.0,19124.0,979730.0,1524.0,,590554.0,,381901.0,2382687.0,1637199.0,189951.0,2929474.0,120354.0,,,528886.0,3365014.0,3584605.0,102593.0,,15098728.0,278537.0,472412.0,39542.0,18945.0,,128340.0,87897.0,55023060.0,3448367.0,3094225.0,,1438608.0,169535.0,4656191.0,2386796.0,,1628265.0,,64223.0,21500.0,3307756.0,914493.0,,4900103.0
2010,7245.0,57254.0,453253.0,12696427.0,289504.0,7470.0,1513379.0,,98692.0,1788546.0,87387.0,685254.0,8501944.0,446688.0,15267.0,1562537.0,5614681.0,111035.0,540602.0,,,1328348.0,,423254.0,2001983.0,1139349.0,65089.0,3291687.0,282492.0,,,1085465.0,4813223.0,3796027.0,64469.0,,17800463.0,44286.0,1322814.0,305956.0,219098.0,44252.0,15226.0,236671.0,127483306.0,4316571.0,3244614.0,,1639839.0,248405.0,10066637.0,4692880.0,2214.0,1770914.0,1386.0,30720.0,38312.0,3732315.0,871016.0,,3209834.0
2011,9205.0,75072.0,387457.0,11075672.0,570803.0,49308.0,1368055.0,748855.0,204536.0,2870998.0,9585.0,607269.0,10043711.0,312592.0,493342.0,4598534.0,2874578.0,148727.0,469390.0,5115.0,,1298214.0,,1194222.0,1080311.0,1529976.0,67972.0,1678957.0,415742.0,,46058.0,78920.0,6656329.0,4237168.0,264571.0,,17099555.0,121673.0,2927385.0,50011.0,167592.0,187472.0,25471.0,399372.0,74728712.0,5058625.0,2169982.0,2881081.0,1703749.0,512785.0,61102444.0,1891839.0,57469.0,2077549.0,10575.0,50688.0,39675.0,2453787.0,956956.0,,1403306.0
