date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2002,,32200.0,2600.0,9646400.0,1141500.0,335800.0,1393100.0,191900.0,82500.0,231000.0,1400.0,3172500.0,1897800.0,126600.0,1400.0,9296300.0,15906800.0,119400.0,89900.0,,145300.0,549000.0,500.0,7066700.0,1415500.0,1900.0,,1273500.0,105200.0,,,3929200.0,3751700.0,210224500.0,20100.0,,4331100.0,0.0,48300.0,0.0,1400.0,2400.0,366800.0,33000.0,71855300.0,3229400.0,2428400.0,,1950700.0,371500.0,16749600.0,3000.0,6500.0,946200.0,1898700.0,,90300.0,2121100.0,5996900.0,,84800.0
2003,,26600.0,2600.0,8357200.0,1692600.0,174100.0,1495600.0,,34200.0,210200.0,300.0,6103100.0,1831300.0,103600.0,24100.0,4336100.0,20572800.0,19700.0,27800.0,,30000.0,497000.0,100.0,8586200.0,729100.0,25100.0,7300.0,1278400.0,230800.0,,200.0,8582000.0,1903600.0,186462000.0,6700.0,42500.0,5047500.0,1000.0,62400.0,4800.0,17100.0,,70200.0,159400.0,18058300.0,2877700.0,4682600.0,,1198300.0,366600.0,19190100.0,3100.0,100.0,1260600.0,1771600.0,,18400.0,1853300.0,5138600.0,,93700.0
2004,,145300.0,1000.0,7613800.0,1400400.0,171500.0,1529100.0,,17100.0,199300.0,100.0,1243500.0,2885500.0,178100.0,12200.0,794600.0,8701900.0,21800.0,16200.0,0.0,12500.0,520500.0,,7452700.0,2337500.0,77800.0,,1681700.0,171400.0,,11000.0,779900.0,2915700.0,200213200.0,2000.0,11037000.0,6221200.0,1000.0,85100.0,4400.0,5600.0,,110300.0,90500.0,16483600.0,2718500.0,3163000.0,,452000.0,301200.0,7638500.0,3700.0,0.0,1404700.0,1322200.0,,0.0,1312400.0,6203100.0,,26500.0
2005,,280900.0,1600.0,7958200.0,714500.0,131600.0,1447400.0,200000.0,51200.0,139900.0,300.0,534700.0,2470400.0,82300.0,0.0,685900.0,8662200.0,80600.0,12800.0,0.0,,4386100.0,,2237100.0,1747200.0,139700.0,,1092500.0,114800.0,,,759200.0,2956800.0,175991000.0,16000.0,,4963500.0,2400.0,35800.0,2100.0,16900.0,19000.0,204800.0,65800.0,43345000.0,4362900.0,2394000.0,,971500.0,220900.0,859800.0,6200.0,400.0,923700.0,1229400.0,,500.0,1808200.0,5861100.0,,37200.0
2006,,117300.0,900.0,8249300.0,846000.0,82900.0,1669800.0,,23500.0,152700.0,400.0,348200.0,2653500.0,121900.0,8800.0,564700.0,9027700.0,49700.0,7200.0,300.0,,13370200.0,,6700800.0,1220700.0,115600.0,14500.0,808800.0,153700.0,,,2184600.0,3571100.0,193650500.0,120500.0,60000.0,2474600.0,5500.0,43500.0,2200.0,16600.0,43100.0,2200.0,67800.0,127483500.0,3829700.0,4775700.0,117200.0,2819300.0,123900.0,2814500.0,47200.0,1000.0,752800.0,3900.0,,0.0,2000100.0,28905400.0,,56000.0
2007,,116500.0,7800.0,8162400.0,812700.0,46500.0,3232200.0,84000.0,29600.0,187400.0,300.0,1206900.0,2029400.0,112900.0,16600.0,618700.0,9486100.0,40400.0,8200.0,,,450500.0,,2288900.0,317600.0,179200.0,427300.0,821200.0,99300.0,2400.0,,1971000.0,4106800.0,168712900.0,9400.0,25000.0,5234200.0,400.0,14600.0,8100.0,175400.0,,772500.0,203300.0,166433100.0,3695100.0,2906200.0,,4689700.0,126800.0,13304200.0,25600.0,0.0,716800.0,,,200.0,1898500.0,9836700.0,,317300.0
2008,,137900.0,8500.0,7805400.0,1093400.0,26500.0,1533500.0,,22900.0,173500.0,200.0,423600.0,2192000.0,209800.0,,173100.0,5641600.0,21200.0,113800.0,,,484000.0,1500.0,8126900.0,372700.0,78800.0,601900.0,795400.0,109700.0,,,22000.0,2437600.0,195221700.0,10200.0,,5489000.0,1200.0,70000.0,4200.0,4900.0,,738100.0,395000.0,91139100.0,1918900.0,1779800.0,,3740800.0,69100.0,11168200.0,7500.0,0.0,428200.0,45700.0,25500.0,,1434000.0,8986800.0,,620000.0
2009,65400.0,18500.0,4400.0,7272500.0,39500.0,3000.0,887900.0,584100.0,24100.0,132500.0,100.0,334800.0,1884000.0,199600.0,,142700.0,6708200.0,13000.0,129300.0,100.0,,327600.0,,3932600.0,607200.0,77600.0,1427200.0,841700.0,42100.0,,,219100.0,2906900.0,142823000.0,23600.0,,5405300.0,1700.0,56100.0,1700.0,28300.0,,166200.0,8200.0,138672000.0,1785000.0,2767000.0,,5812700.0,34400.0,9800000.0,8700.0,,450300.0,,34800.0,300.0,1828200.0,4069500.0,,1266900.0
2010,43280.0,59465.0,3304.0,6824573.0,405298.0,64850.0,1138598.0,,25120.0,250590.0,1870.0,268727.0,2331353.0,320031.0,96533.0,242115.0,10100353.0,16654.0,62428.0,,,718447.0,,4023974.0,231747.0,73129.0,319572.0,702422.0,81845.0,,,451599.0,4510368.0,148392168.0,14091.0,,4972467.0,232.0,166408.0,745.0,25768.0,44100.0,200.0,29373.0,230320430.0,1983189.0,2588625.0,,7240951.0,43926.0,20247990.0,35689.0,10.0,446625.0,2000.0,17510.0,912.0,2762526.0,2918484.0,,767878.0
2011,64920.0,80543.0,4919.0,7376913.0,488437.0,661415.0,1157067.0,864000.0,88699.0,441709.0,80.0,214893.0,2700478.0,133606.0,118507.0,773094.0,4470112.0,31557.0,17608.0,413.0,,624951.0,,8072929.0,166986.0,58918.0,312980.0,215886.0,98549.0,,10020.0,30818.0,4993823.0,179437836.0,20374.0,,3651766.0,1453.0,344443.0,2813.0,29460.0,176600.0,3934.0,83972.0,101267109.0,1953005.0,1307498.0,21698660.0,7654449.0,95490.0,116470151.0,6314.0,2182.0,520958.0,1421.0,26272.0,1226.0,3147804.0,3741444.0,,222430.0
2012,46715.0,47140.0,2719.0,6563398.0,595515.0,3822075.0,1295294.0,,37240.0,459324.0,51.0,500867.0,1845489.0,281385.0,481353.0,1835262.0,5180042.0,196670.0,13729.0,1677.0,,534137.0,,131355.0,183251.0,100353.0,140.0,393436.0,69746.0,,,3022667.0,3893529.0,234892325.0,69683.0,5485.0,3907079.0,465.0,119171.0,1037.0,79352.0,259515.0,674.0,184345.0,581240452.0,2201431.0,1543698.0,4072330.0,11050413.0,152437.0,41678996.0,29889.0,3029.0,480423.0,452.0,32558.0,988.0,2171454.0,1905357.0,,192338.0
2013,231407.0,102585.0,5292.0,7038888.0,177.0,3144935.0,1171830.0,,36574.0,497163.0,6.0,394129.0,1647204.0,280099.0,85383.0,3027432.0,9228033.0,43014.0,22006.0,347.0,,855760.0,,169895.0,308073.0,67586.0,,197841.0,108480.0,,,1579217.0,4782673.0,256756807.0,62094.0,10192808.0,6443125.0,739.0,46929.0,81794.0,17185.0,276560.0,2262.0,185996.0,347681078.0,2214659.0,1913162.0,22652225.0,9288104.0,223822.0,38949463.0,27257.0,18109.0,598508.0,,26265.0,658.0,1797652.0,8277322.0,,19900.0
2014,114500.0,214956.0,1730.0,6905663.0,1400.0,3860940.0,1200104.0,112206.0,30671.0,614982.0,166.0,283888.0,1697231.0,491810.0,90219.0,3013802.0,4427097.0,14071.0,20730.0,2149.0,,853174.0,,192243.0,1092700.0,62656.0,,87596.0,102624.0,,510.0,7241.0,5409186.0,307786168.0,2475.0,2696110.0,6031847.0,631.0,78966.0,31067.0,35151.0,344525.0,30260.0,130247.0,112114134.0,1655129.0,2039143.0,844595.0,3583525.0,185144.0,23320834.0,1708.0,3497.0,700785.0,300.0,43658.0,174.0,1015001.0,9954839.0,,726750.0
