Section_Code,Section_EN,Section_GR
"0",Food and live animals,Τρόφημα και ζωντανά ζώα
"1",Beverages and tobacco,Ποτά και καπνός
"2","Crude materials, inedible, except fuels","Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα"
"3","Mineral fuels, lubricants and related materials","Ορυκτά, καύσιμα, λιπαντικά κλπ."
"4","Animal and vegetable oils, fats and Waxes",Λάδια και λίπη ζωικής ή φυτικής προέλευσης
"5","Chemicals and related products, n.e.s.",Χημικά προϊόντα και συναφή
"6","Manufactured goods classified chiefly by material","Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη"
"7",Machinery and transport equipment,Μηχανήματα και υλικό μεταφορών
"8",Miscellaneous manufactured articles,Διάφορα βιομηχανικά είδη
"9",Commodities and transactions not classified elsewhere in the SITC,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες"
