date,trade_balance,exports,imports
2013,-18600000000.0,27223000000.0,45823000000.0
2014,-19609700000.0,27085500000.0,46695200000.0
2015,-16457700000.0,25753700000.0,42211400000.0
2016,-16871300000.0,25445800000.0,42317000000.0
2017,-18492900000.0,28863000000.0,47355900000.0
2018,-20647400000.0,33472400000.0,54119800000.0
2019,-21862300000.0,33864500000.0,55726700000.0
2020,-18153100000.0,30800700000.0,48953800000.0
2021,-25395400000.0,39971500000.0,65366900000.0
2022,-38790500000.0,55762200000.0,94552700000.0
2023,-32071000000.0,51017400000.0,83088300000.0
2024,-34997700000.0,49950000000.0,84947700000.0
