Έτος,Ιαν.,Φεβ.,Μαρ.,Απρ.,Μάι.,Ιούν.,Ιούλ.,Αύγ.,Σεπ.,Οκτ.,Νοε.,Δεκ.
2002,15749095718.0,16186530823.0,17781106772.0,17463700412.0,17457161247.0,16758342804.0,18250856582.0,15646799188.0,16382292575.0,19062023219.0,17540823297.0,15390963761.0
2003,15806052379.0,15232866515.0,15563741738.0,15571851252.0,15820805907.0,14786350755.0,16446646172.0,13529877834.0,16491543362.0,17665305035.0,14980943408.0,15127557011.0
2004,13351909162.0,15771130369.0,17332257529.0,16712873697.0,16483857509.0,17286524717.0,17451664763.0,14554549504.0,16258223293.0,17313823123.0,16906417357.0,15849806975.0
2005,14665329893.0,15663962513.0,16924630709.0,16951550831.0,17310502843.0,18426430837.0,17636738916.0,16630090172.0,18734261782.0,18595499380.0,18732661286.0,18226986022.0
2006,16922285738.0,17833231327.0,20601796534.0,17853068562.0,18948165648.0,18787324397.0,18635478797.0,17200890319.0,18713547436.0,19577149510.0,19875642606.0,18205097140.0
2007,17183282727.0,17444265068.0,19158662321.0,18330845339.0,17751122458.0,18752830904.0,19254038504.0,16800028286.0,17815156109.0,20116127444.0,18420164625.0,15278146089.0
2008,17242756636.0,18317278437.0,16767154169.0,18728297678.0,16367921456.0,17916711060.0,18200386825.0,15196444594.0,18375754821.0,18604397112.0,16597500510.0,15021306158.0
2009,12802570478.0,14075296865.0,15532954254.0,14201746712.0,13433979366.0,14992787823.0,15279868505.0,11404458754.0,14236214085.0,15331158670.0,14719812626.0,13369329828.0
2010,12695836215.0,13945005688.0,18314989266.0,15763741120.0,16575378684.0,18533797937.0,18957393559.0,16144438275.0,18491026677.0,18560231943.0,18047943870.0,16895218001.0
2011,16798506043.0,18088342504.0,19927923369.0,18351978947.0,18932798948.0,18318818703.0,18175393933.0,17549651598.0,18285745551.0,18718781846.0,20195486645.0,19249737464.0
2012,19172852007.0,20283121936.0,21355854542.0,19144740756.0,21976880493.0,21725517519.0,22480386005.0,20844979412.0,20667438247.0,22464735913.0,20657357029.0,17435140890.0
2013,19143148300.0,19302833556.0,22054700607.0,21550992589.0,20323371645.0,19529913319.0,21289946112.0,18720453610.0,20924469308.0,22904857344.0,21502960646.0,18736595059.0
2014,19479472905.0,20590513574.0,22176101679.0,21839573010.0,22559379063.0,21902823654.0,23403989098.0,18903072117.0,24636020211.0,25178186488.0,22590870129.0,22657749723.0
2015,21756235993.0,24498472456.0,28204660076.0,26964005963.0,25549132464.0,27131167908.0,28639015598.0,22558443491.0,26707540473.0,27932795195.0,25486379041.0,25405442875.0
2016,21378878454.0,24671043296.0,28306899870.0,26219920168.0,26075342203.0,27553377749.0,25243269562.0,23849008999.0,26347848759.0,25264864980.0,27881441578.0,26026205922.0
2017,26209872923.0,26068547583.0,31797502603.0,24710626207.0,27837480822.0,26486681052.0,26333068503.0,24689103166.0,27243380763.0,26728360626.0,28864602051.0,27046071455.0
2018,26865544323.0,25906374434.0,32844206884.0,27263304422.0,27793181178.0,30182991242.0,30222512705.0,28571817550.0,28673555564.0,33693503192.0,31460429151.0,27251139842.0
2019,30652629587.0,29444585771.0,32481969741.0,32498430805.0,33413868749.0,30977557409.0,36038762576.0,30356898447.0,32338305734.0,36037406940.0,31441059024.0,28939664343.0
2020,31125801191.0,31466539092.0,35054896770.0,23300016329.0,24171564704.0,26630665637.0,31373588580.0,25199066616.0,31847134688.0,30983057917.0,31302059476.0,30569015948.0
2021,28232593632.0,30123119027.0,34772824379.0,32388195587.0,31254182559.0,34578372532.0,34665695834.0,30648850208.0,34463834430.0,36069146167.0,36635263565.0,35629591681.0
2022,35507360702.0,35588877229.0,45369484686.0,40461821316.0,45891733591.0,43674994119.0,40536481719.0,41269603310.0,46490169194.0,45104985042.0,47033671410.0,41676502877.0
2023,37244012029.0,39634709329.0,47034214460.0,37781224961.0,42326310175.0,44055865746.0,41947566713.0,40738381888.0,41914486483.0,45709037682.0,46058730668.0,39357768695.0
2024,40286702863.0,42390884331.0,44861327642.0,45934097456.0,44346378006.0,44932761363.0,46336431312.0,42265125473.0,45456292121.0,47755244335.0,46660589783.0,42361162055.0
2025,48186655629.0,51992271090.0,71770186946.0,47767813970.0,46554556712.0,41151015162.0,44177202982.0,32897959932.0,,,,
