date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_12m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_12m_avg
2002-01-01,15749095718.0,4303170682.0,12093753285.0,6439349324.0,44368383.0,180885200.0,121726407.0,112485700.0,3655342433.0,-77358024.0,15749095718.0,4303170682.0,12093753285.0,6439349324.0,44368383.0,180885200.0,121726407.0,112485700.0,3655342433.0,-77358024.0
2002-02-01,16186530823.0,4396674353.0,11754032211.0,5069656546.0,49257673.0,163331700.0,98532225.0,74293100.0,4432498612.0,-49274552.0,15967813270.5,4349922517.5,11923892748.0,5754502935.0,46813028.0,172108450.0,110129316.0,93389400.0,4043920522.5,-63316288.0
2002-03-01,17781106772.0,4052227015.0,12556609017.0,5513012481.0,61765107.0,206123900.0,125470044.0,66046500.0,5224497755.0,-63704937.0,16572244437.666666,4250690683.3333335,12134798171.0,5674006117.0,51797054.333333336,183446933.33333334,115242892.0,84275100.0,4437446266.666667,-63445837.666666664
2002-04-01,17463700412.0,5278188119.0,13317097989.0,5420951404.0,69966522.0,257600400.0,146497741.0,45805800.0,4146602423.0,-76531219.0,16795108431.25,4507565042.25,12430373125.5,5610742438.75,56339421.25,201985300.0,123056604.25,74657775.0,4364735305.75,-66717183.0
2002-05-01,17457161247.0,5072210551.0,12025088630.0,4173016251.0,53898570.0,209534700.0,114054726.0,62621700.0,5432072617.0,-60156156.0,16927518994.4,4620494144.0,12349316226.4,5323197201.2,55851251.0,203495180.0,121256228.6,72250560.0,4578202768.0,-65404977.6
2002-06-01,16758342804.0,4542648917.0,11381318071.0,4041957957.0,35706327.0,99990100.0,108976627.0,50372400.0,5377024733.0,-73270300.0,16899322962.666666,4607519939.5,12187983200.5,5109657327.166667,52493763.666666664,186244333.33333334,119209628.33333333,68604200.0,4711339762.166667,-66715864.666666664
2002-07-01,18250856582.0,4962625389.0,11397028310.0,3985794218.0,64031026.0,244267500.0,150742460.0,93991400.0,6853828272.0,-86711434.0,17092399194.0,4658249289.428572,12074989644.714285,4949105454.428572,54141944.0,194533357.14285713,123714318.57142857,72230942.85714285,5017409549.285714,-69572374.57142857
2002-08-01,15646799188.0,4645722248.0,10383739453.0,3385072943.0,36493606.0,181208300.0,77283895.0,59545300.0,5263059735.0,-40790289.0,16911699193.25,4656683409.25,11863583370.75,4753601390.5,51935901.75,192867725.0,117910515.625,70645237.5,5048115822.5,-65974613.875
2002-09-01,16382292575.0,5055938184.0,9998014030.0,3688220552.0,41572114.0,160442400.0,111579002.0,8771500.0,6384278545.0,-70006888.0,16852876235.666666,4701045050.888889,11656297888.444445,4635225741.777778,50784369.777777776,189264911.1111111,117207014.1111111,63770377.777777776,5196578347.222222,-66422644.333333336
2002-10-01,19062023219.0,5604972853.0,12023821579.0,3991955791.0,36267645.0,81511700.0,183395140.0,22845400.0,7038201640.0,-147127495.0,17073790934.0,4791437831.1,11693050257.5,4570898746.7,49332697.3,178489590.0,123825826.7,59677880.0,5380740676.5,-74493129.4
2002-11-01,17540823297.0,5332268587.0,11660405785.0,4398314031.0,33411574.0,62187700.0,111523034.0,15072200.0,5880417512.0,-78111460.0,17116248421.545454,4840604263.454545,11690082578.181818,4555209227.090909,47885322.45454545,167916690.9090909,122707391.0,55622818.18181818,5426165843.363636,-74822068.54545455
2002-12-01,15390963761.0,5208872847.0,10159582426.0,4629467038.0,48146852.0,179637500.0,142490000.0,22646200.0,5231381335.0,-94343148.0,16972474699.833334,4871293312.083333,11562540898.833334,4561397378.0,47907116.583333336,168893425.0,124355941.75,52874766.666666664,5409933801.0,-76448825.16666667
2003-01-01,15806052379.0,4779494495.0,10906706545.0,5080602143.0,59987636.0,149367100.0,137301032.0,90888100.0,4899345834.0,-77313396.0,16977221088.25,4910986963.166667,11463620337.166666,4448168446.25,49208721.0,166266916.66666666,125653827.16666667,51074966.666666664,5513600751.083333,-76445106.16666667
2003-02-01,15232866515.0,4448859758.0,9803345389.0,4844680881.0,59881732.0,124867500.0,149658175.0,83433800.0,5429521126.0,-89776443.0,16897749062.583334,4915335746.916667,11301063102.0,4429420474.166667,50094059.25,163061566.66666666,129914323.0,51836691.666666664,5596685960.583333,-79820263.75
