date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_6m_avg,EU_Exports_Euro_12m_avg,EU_Exports_KG_6m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_6m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_6m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_6m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_6m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_6m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_6m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_6m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_6m_avg,Greece_Trade_Balance_Euro_12m_avg
2002-01-01,15749095718.0,4303170682.0,12093753285.0,6439349324.0,44368383.0,180885200.0,121726407.0,112485700.0,3655342433.0,-77358024.0,15749095718.0,15749095718.0,4303170682.0,4303170682.0,12093753285.0,12093753285.0,6439349324.0,6439349324.0,44368383.0,44368383.0,180885200.0,180885200.0,121726407.0,121726407.0,112485700.0,112485700.0,3655342433.0,3655342433.0,-77358024.0,-77358024.0
2002-02-01,16186530823.0,4396674353.0,11754032211.0,5069656546.0,49257673.0,163331700.0,98532225.0,74293100.0,4432498612.0,-49274552.0,15967813270.5,15967813270.5,4349922517.5,4349922517.5,11923892748.0,11923892748.0,5754502935.0,5754502935.0,46813028.0,46813028.0,172108450.0,172108450.0,110129316.0,110129316.0,93389400.0,93389400.0,4043920522.5,4043920522.5,-63316288.0,-63316288.0
2002-03-01,17781106772.0,4052227015.0,12556609017.0,5513012481.0,61765107.0,206123900.0,125470044.0,66046500.0,5224497755.0,-63704937.0,16572244437.666666,16572244437.666666,4250690683.3333335,4250690683.3333335,12134798171.0,12134798171.0,5674006117.0,5674006117.0,51797054.333333336,51797054.333333336,183446933.33333334,183446933.33333334,115242892.0,115242892.0,84275100.0,84275100.0,4437446266.666667,4437446266.666667,-63445837.666666664,-63445837.666666664
2002-04-01,17463700412.0,5278188119.0,13317097989.0,5420951404.0,69966522.0,257600400.0,146497741.0,45805800.0,4146602423.0,-76531219.0,16795108431.25,16795108431.25,4507565042.25,4507565042.25,12430373125.5,12430373125.5,5610742438.75,5610742438.75,56339421.25,56339421.25,201985300.0,201985300.0,123056604.25,123056604.25,74657775.0,74657775.0,4364735305.75,4364735305.75,-66717183.0,-66717183.0
2002-05-01,17457161247.0,5072210551.0,12025088630.0,4173016251.0,53898570.0,209534700.0,114054726.0,62621700.0,5432072617.0,-60156156.0,16927518994.4,16927518994.4,4620494144.0,4620494144.0,12349316226.4,12349316226.4,5323197201.2,5323197201.2,55851251.0,55851251.0,203495180.0,203495180.0,121256228.6,121256228.6,72250560.0,72250560.0,4578202768.0,4578202768.0,-65404977.6,-65404977.6
2002-06-01,16758342804.0,4542648917.0,11381318071.0,4041957957.0,35706327.0,99990100.0,108976627.0,50372400.0,5377024733.0,-73270300.0,16899322962.666666,16899322962.666666,4607519939.5,4607519939.5,12187983200.5,12187983200.5,5109657327.166667,5109657327.166667,52493763.666666664,52493763.666666664,186244333.33333334,186244333.33333334,119209628.33333333,119209628.33333333,68604200.0,68604200.0,4711339762.166667,4711339762.166667,-66715864.666666664,-66715864.666666664
2002-07-01,18250856582.0,4962625389.0,11397028310.0,3985794218.0,64031026.0,244267500.0,150742460.0,93991400.0,6853828272.0,-86711434.0,17316283106.666668,17092399194.0,4717429057.333333,4658249289.428572,12071862371.333334,12074989644.714285,4700731476.166667,4949105454.428572,55770870.833333336,54141944.0,196808050.0,194533357.14285713,124045637.16666667,123714318.57142857,65521816.666666664,72230942.85714285,5244420735.333333,5017409549.285714,-68274766.33333333,-69572374.57142857
2002-08-01,15646799188.0,4645722248.0,10383739453.0,3385072943.0,36493606.0,181208300.0,77283895.0,59545300.0,5263059735.0,-40790289.0,17226327834.166668,16911699193.25,4758937039.833333,4656683409.25,11843480245.0,11863583370.75,4419967542.333333,4753601390.5,53643526.333333336,51935901.75,199787483.33333334,192867725.0,120504248.83333333,117910515.625,63063850.0,70645237.5,5382847589.166667,5048115822.5,-66860722.5,-65974613.875
2002-09-01,16382292575.0,5055938184.0,9998014030.0,3688220552.0,41572114.0,160442400.0,111579002.0,8771500.0,6384278545.0,-70006888.0,16993192134.666666,16852876235.666666,4926222234.666667,4701045050.888889,11417047747.166666,11656297888.444445,4115835554.1666665,4635225741.777778,50278027.5,50784369.777777776,192173900.0,189264911.1111111,118189075.16666667,117207014.1111111,53518016.666666664,63770377.777777776,5576144387.5,5196578347.222222,-67911047.66666667,-66422644.333333336
2002-10-01,19062023219.0,5604972853.0,12023821579.0,3991955791.0,36267645.0,81511700.0,183395140.0,22845400.0,7038201640.0,-147127495.0,17259579269.166668,17073790934.0,4980686357.0,4791437831.1,11201501678.833334,11693050257.5,3877669618.6666665,4570898746.7,44661548.0,49332697.3,162825783.33333334,178489590.0,124338641.66666667,123825826.7,49691283.333333336,59677880.0,6058077590.333333,5380740676.5,-79677093.66666667,-74493129.4
