date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",Λάδια και λίπη ζωικής προέλευσης,"Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Νομίσματα (εκτός των χρυσών),Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2002,,784300.0,5700.0,1175100.0,182600.0,359400.0,36100.0,2000000.0,2170600.0,152300.0,15200.0,4203700.0,2450700.0,648100.0,,1289700.0,1032400.0,939572400.0,274600.0,581200.0,6400.0,,29000.0,317600.0,,,89300.0,1300.0,,8360400.0,197000.0,100.0,200.0,,3739300.0,50603500.0,442283800.0,47900.0,60214300.0,18659600.0,5300.0,160700.0,103800.0,36800.0,,685700.0,1405900.0,26000.0,418864200.0,2973500.0,5700.0,,3357500.0,48100.0,44819500.0,13100.0,33600.0,3922100.0,32400.0,,19600.0,37200.0,5633600.0,,743100.0
2003,,696000.0,8300.0,1077500.0,138300.0,78100.0,197500.0,,3377900.0,151700.0,12100.0,3983400.0,2572200.0,577900.0,,780000.0,728700.0,959481500.0,258000.0,592600.0,2000.0,,74500.0,406100.0,,,88300.0,1700.0,,9442500.0,208000.0,,,,3765600.0,43939800.0,556809500.0,297300.0,61732800.0,23025000.0,6200.0,739900.0,29900.0,9800.0,,425500.0,1131500.0,8200.0,441698900.0,3308000.0,,,3600200.0,6600.0,30788400.0,8800.0,29600.0,4850900.0,21700.0,,3300.0,35900.0,3086200.0,,837500.0
2004,,741700.0,4100.0,1089100.0,230700.0,369300.0,281200.0,,4178100.0,150200.0,25100.0,2929500.0,2958400.0,1092400.0,200.0,1079500.0,407500.0,1389246000.0,369400.0,468600.0,2300.0,,147100.0,312700.0,,,60900.0,1200.0,,8499500.0,200000.0,,,,2688200.0,37159600.0,495582800.0,57100.0,78830500.0,34522900.0,54600.0,149600.0,60900.0,33800.0,0.0,1377600.0,1730100.0,8400.0,503159000.0,4224900.0,83400.0,,3393300.0,44400.0,64811700.0,17300.0,32500.0,7338900.0,,,5500.0,26900.0,2731300.0,0.0,773300.0
2005,,184400.0,7700.0,1331800.0,65300.0,67700.0,282400.0,900.0,5358400.0,765300.0,4300.0,3125700.0,1427200.0,1201300.0,,1160900.0,511900.0,1862184100.0,322100.0,318600.0,1200.0,,42300.0,267900.0,,,60300.0,900.0,,11385600.0,210400.0,,,,2842000.0,39630800.0,525091100.0,88500.0,69422500.0,25979700.0,8300.0,172800.0,173200.0,34800.0,,950800.0,1072900.0,44200.0,373037000.0,4698600.0,800.0,,3472100.0,13300.0,32514700.0,11100.0,18200.0,12521800.0,,,400.0,71200.0,2019900.0,,872100.0
2006,,185600.0,6300.0,1164200.0,57500.0,,307900.0,,6917100.0,1721600.0,7600.0,3377800.0,1176700.0,609700.0,,1355300.0,990800.0,1165246100.0,184100.0,270400.0,4500.0,,175900.0,258400.0,,0.0,1260900.0,200.0,,6711500.0,196800.0,,,,4022500.0,44533900.0,414255400.0,141400.0,96125800.0,7747400.0,32400.0,124300.0,20800.0,76600.0,,553000.0,313300.0,67300.0,426437500.0,3163800.0,1000.0,,3567400.0,15500.0,53009000.0,14100.0,7600.0,13640200.0,,,200.0,35600.0,8589900.0,,1129500.0
2007,,96800.0,7500.0,1272800.0,151300.0,4591800.0,245300.0,18960000.0,10928100.0,733000.0,11300.0,9212700.0,2199700.0,571200.0,0.0,951700.0,884300.0,650525100.0,249500.0,147600.0,9400.0,,17600.0,362100.0,,12700.0,1610600.0,1700.0,,6426300.0,221600.0,,8200.0,,4620800.0,47448400.0,531989300.0,104800.0,60693800.0,8679300.0,12800.0,164000.0,212400.0,77300.0,,304100.0,997800.0,28700.0,303628900.0,2090500.0,65400.0,,4159900.0,18000.0,102390200.0,10400.0,1800.0,14303500.0,341700.0,,16100.0,107900.0,9785700.0,,1506100.0
2008,,443300.0,13200.0,1630200.0,120600.0,19515800.0,43700.0,,6509000.0,222200.0,8000.0,5137400.0,1141600.0,437200.0,0.0,639900.0,705100.0,186702500.0,199000.0,93600.0,1800.0,,17100.0,225900.0,,,241700.0,200.0,,8664500.0,215200.0,,100.0,,3539700.0,35389700.0,347571200.0,182600.0,85703800.0,13737000.0,36800.0,79700.0,207100.0,43900.0,,21100.0,928300.0,70800.0,708507700.0,1182900.0,77100.0,,3719000.0,49400.0,140730400.0,29200.0,1600.0,12641100.0,11100.0,,3000.0,120600.0,5471100.0,,1948700.0
2009,,197400.0,6700.0,1085200.0,65300.0,5584500.0,73700.0,19800700.0,2883800.0,286000.0,5800.0,2316700.0,1233400.0,626600.0,,566500.0,379700.0,264152200.0,40000.0,113700.0,300.0,,32400.0,442200.0,,,165800.0,500.0,,4032300.0,241800.0,,31600.0,,3762200.0,42740200.0,161901000.0,763700.0,,14445800.0,80300.0,458200.0,311300.0,29800.0,,19000.0,971300.0,42900.0,637379600.0,1410800.0,58100.0,100.0,3173400.0,50500.0,48622300.0,26700.0,200.0,7782900.0,1500.0,,100.0,117800.0,3751100.0,,2262700.0
2010,,107765.0,22784.0,1272443.0,95937.0,,64160.0,,2900784.0,241196.0,16806.0,2004364.0,789804.0,945671.0,267.0,490727.0,709917.0,154128340.0,45049.0,86476.0,1071.0,,988767.0,373608.0,,,309860.0,13573.0,,272935.0,228463.0,,4530.0,,3570155.0,48348256.0,245338119.0,477017.0,383420.0,22466043.0,23367.0,229956.0,237789.0,21091.0,,,767370.0,14895.0,604913856.0,1965627.0,531.0,,3639767.0,17154.0,32869258.0,11414.0,1659.0,7173038.0,165267.0,,187.0,149880.0,11278180.0,,2501105.0
2011,,245464.0,21795.0,1113664.0,84067.0,5506909.0,7899.0,,2498417.0,248576.0,10991.0,2466278.0,889260.0,1044591.0,217.0,570000.0,1076468.0,44078357.0,78399.0,90835.0,865.0,,2001529.0,538374.0,,,239099.0,3745.0,,552753.0,209547.0,,100.0,,3788266.0,48774444.0,202031204.0,518708.0,6520.0,17057829.0,8543.0,287549.0,67664.0,64758.0,,40820.0,1020719.0,6003.0,1031795495.0,2408348.0,76786.0,25.0,3907605.0,10441.0,60902462.0,9910.0,1938.0,6505667.0,177268.0,,2275.0,462212.0,3019660.0,,3065374.0
