date,employment_rate_y20_64_EL,employment_rate_y20_64_EU27_2020
2009,65.4,67.3
2010,63.5,67.0
2011,59.3,67.1
2012,54.5,66.9
2013,52.5,66.8
2014,53.1,67.5
2015,54.8,68.5
2016,55.9,69.6
2017,57.4,70.9
2018,59.0,71.9
2019,60.8,72.7
2020,58.3,71.7
2021,62.6,73.0
2022,66.3,74.6
2023,67.4,75.3
