date,Αττική,Βόρεια Ελλάδα,Κεντρική Ελλάδα,"Νησιά Αιγαίου, Κρήτη"
1999,12.6,12.6,11.6,8.2
2000,12.3,10.9,11.4,8.2
2001,10.4,11.3,10.9,7.3
2002,9.4,11.0,9.6,10.0
2003,8.9,10.7,9.6,7.4
2004,9.3,12.5,10.7,7.4
2005,9.1,12.0,9.8,8.4
2006,8.5,10.2,8.9,8.1
2007,7.8,9.6,8.7,7.0
2008,6.7,9.0,8.5,6.8
2009,9.1,10.6,9.4,9.7
2010,12.6,13.9,11.9,12.4
2011,18.0,19.8,16.6,15.6
2012,25.8,25.5,23.1,20.3
2013,28.7,29.3,25.4,23.4
2014,27.4,27.5,25.8,22.6
2015,25.2,25.8,25.6,20.4
2016,23.0,24.8,24.5,20.4
2017,21.6,23.0,21.2,18.0
2018,19.9,20.3,18.9,15.9
2019,16.9,19.1,17.8,13.3
