Country,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Australia,,,,44.9097518920898,,46.4659767150879,,,,48.515193939209,,47.4307022094727,,,
Austria,,,61.7056617736816,,,55.5905456542969,,,56.4958877563477,,,,51.5127601623535,,
Belgium,,44.0226936340332,,,,42.4948234558105,,,47.2454528808594,,,45.9361686706543,,,
Canada,,,,50.3090209960938,,,,51.0717086791992,,,51.3818550109863,,,,47.0514755249023
Chile,,,55.8046951293945,,,57.710563659668,,,56.7975120544434,,,,53.4382705688477,,
Croatia,,,,,,,,,46.6333236694336,,,47.1284484863281,,,
Czechia,,,,,,,,,,,,,39.0734252929688,,
Denmark,,,,,,,63.9766883850098,,,,62.1024475097656,,,70.1423110961914,
Estonia,,,,,55.7131118774414,,,,58.1076622009277,,,,59.0510177612305,,
Finland,43.7191772460938,,,,45.4940338134766,,,46.7746810913086,,,49.6182708740234,,,,
France,49.9716758728027,,,,,50.5869789123535,,,49.221248626709,,,49.9346961975098,,,
Germany,,,59.1730995178223,,,59.7589073181152,,,55.3713302612305,,,,55.549144744873,,
Greece,38.7841835021973,,,,,42.4240417480469,,,,41.2840843200684,,,41.2822341918945,,
Hungary,,,,,,48.4769515991211,,,51.2706680297852,,,46.3426094055176,,,
Ireland,,,,,53.7923698425293,,,,,50.3887481689453,,49.7652626037598,,,
Italy,,44.8476448059082,,,,42.8051605224609,,43.3793792724609,,,,54.5760231018066,,,
Japan,,,,,,41.0164337158203,,,,,47.3008499145508,,,,
Latvia,,,,,,63.3767471313477,,,52.1215858459473,,,55.0798645019531,,,
Lithuania,,,,,,,,47.8894729614258,,,,,46.7715187072754,,
Luxembourg,,,51.2893867492676,,,48.6679000854492,,,,50.1933288574219,,,47.851188659668,,
Netherlands,,,62.4145317077637,,,,69.8425140380859,,,,62.5652618408203,,,55.3568496704102,55.7021369934082
New Zealand,,,,,,52.9446067810059,,,,52.9098815917969,,,,,
Norway,,,,50.093376159668,,,51.4502868652344,,,53.8449821472168,,,,52.6185569763184,
Poland,,,,,,41.8400001525879,,41.284595489502,,,,,,,
Portugal,,51.4006500244141,,,53.0441818237305,,,,53.855396270752,,,50.8764038085938,,,
Slovak Republic,,32.7831726074219,,,,34.3257827758789,,,40.5603828430176,,,,32.5971069335938,,
Slovenia,,,,,,48.622501373291,,,43.9828414916992,,,,44.4717063903809,,
Spain,,,,45.5776290893555,,51.8583946228027,,,,52.6682624816895,,,53.2204513549805,,
United Kingdom,47.2583160400391,,48.2525901794434,,51.9994735717773,,51.9886474609375,,51.958610534668,,,,,,
United States,,76.6098785400391,,,78.1925506591797,,,79.4716033935547,,,79.0618057250977,,,75.1486663818359,
